orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10750,59,55.0,25,0.15,WARTH,9,1997-11-21 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10751,26,31.23,12,0.1,RICSU,3,1997-11-24 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10751,30,25.89,30,0.0,RICSU,3,1997-11-24 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10751,50,16.25,20,0.1,RICSU,3,1997-11-24 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10751,73,15.0,15,0.0,RICSU,3,1997-11-24 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10752,1,18.0,8,0.0,NORTS,2,1997-11-24 00:00:00.000,North/South,South House 300 Queensbridge,London,Unknown,SW7 1RZ,UK
10752,69,36.0,3,0.0,NORTS,2,1997-11-24 00:00:00.000,North/South,South House 300 Queensbridge,London,Unknown,SW7 1RZ,UK
10753,45,9.5,4,0.0,FRANS,3,1997-11-25 00:00:00.000,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10753,74,10.0,5,0.0,FRANS,3,1997-11-25 00:00:00.000,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10754,40,18.4,3,0.0,MAGAA,6,1997-11-25 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10755,47,9.5,30,0.25,BONAP,4,1997-11-26 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10755,56,38.0,30,0.25,BONAP,4,1997-11-26 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10755,57,19.5,14,0.25,BONAP,4,1997-11-26 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10755,69,36.0,25,0.25,BONAP,4,1997-11-26 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10756,18,62.5,21,0.2,SPLIR,8,1997-11-27 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10756,36,19.0,20,0.2,SPLIR,8,1997-11-27 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10756,68,12.5,6,0.2,SPLIR,8,1997-11-27 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10756,69,36.0,20,0.2,SPLIR,8,1997-11-27 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10757,34,14.0,30,0.0,SAVEA,6,1997-11-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10757,59,55.0,7,0.0,SAVEA,6,1997-11-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10757,62,49.3,30,0.0,SAVEA,6,1997-11-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10757,64,33.25,24,0.0,SAVEA,6,1997-11-27 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10758,26,31.23,20,0.0,RICSU,3,1997-11-28 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10758,52,7.0,60,0.0,RICSU,3,1997-11-28 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10758,70,15.0,40,0.0,RICSU,3,1997-11-28 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10759,32,32.0,10,0.0,ANATR,3,1997-11-28 00:00:00.000,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10760,25,14.0,12,0.25,MAISD,4,1997-12-01 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10760,27,43.9,40,0.0,MAISD,4,1997-12-01 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10760,43,46.0,30,0.25,MAISD,4,1997-12-01 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10761,25,14.0,35,0.25,RATTC,5,1997-12-02 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10761,75,7.75,18,0.0,RATTC,5,1997-12-02 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10762,39,18.0,16,0.0,FOLKO,3,1997-12-02 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10762,47,9.5,30,0.0,FOLKO,3,1997-12-02 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10762,51,53.0,28,0.0,FOLKO,3,1997-12-02 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10762,56,38.0,60,0.0,FOLKO,3,1997-12-02 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10763,21,10.0,40,0.0,FOLIG,3,1997-12-03 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10763,22,21.0,6,0.0,FOLIG,3,1997-12-03 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10763,24,4.5,20,0.0,FOLIG,3,1997-12-03 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10764,3,10.0,20,0.1,ERNSH,6,1997-12-03 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10764,39,18.0,130,0.1,ERNSH,6,1997-12-03 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10765,65,21.05,80,0.1,QUICK,3,1997-12-04 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10766,2,19.0,40,0.0,OTTIK,4,1997-12-05 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10766,7,30.0,35,0.0,OTTIK,4,1997-12-05 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10766,68,12.5,40,0.0,OTTIK,4,1997-12-05 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10767,42,14.0,2,0.0,SUPRD,4,1997-12-05 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10768,22,21.0,4,0.0,AROUT,3,1997-12-08 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10768,31,12.5,50,0.0,AROUT,3,1997-12-08 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10768,60,34.0,15,0.0,AROUT,3,1997-12-08 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10768,71,21.5,12,0.0,AROUT,3,1997-12-08 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10769,41,9.65,30,0.05,VAFFE,3,1997-12-08 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10769,52,7.0,15,0.05,VAFFE,3,1997-12-08 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10769,61,28.5,20,0.0,VAFFE,3,1997-12-08 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10769,62,49.3,15,0.0,VAFFE,3,1997-12-08 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10770,11,21.0,15,0.25,HANAR,8,1997-12-09 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10771,71,21.5,16,0.0,ERNSH,9,1997-12-10 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10772,29,123.79,18,0.0,LEHMS,3,1997-12-10 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10772,59,55.0,25,0.0,LEHMS,3,1997-12-10 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10773,17,39.0,33,0.0,ERNSH,1,1997-12-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10773,31,12.5,70,0.2,ERNSH,1,1997-12-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10773,75,7.75,7,0.2,ERNSH,1,1997-12-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10774,31,12.5,2,0.25,FOLKO,4,1997-12-11 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10774,66,17.0,50,0.0,FOLKO,4,1997-12-11 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10775,10,31.0,6,0.0,THECR,7,1997-12-12 00:00:00.000,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
10775,67,14.0,3,0.0,THECR,7,1997-12-12 00:00:00.000,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA
10776,31,12.5,16,0.05,ERNSH,1,1997-12-15 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10776,42,14.0,12,0.05,ERNSH,1,1997-12-15 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10776,45,9.5,27,0.05,ERNSH,1,1997-12-15 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10776,51,53.0,120,0.05,ERNSH,1,1997-12-15 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10777,42,14.0,20,0.2,GOURL,7,1997-12-15 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10778,41,9.65,10,0.0,BERGS,3,1997-12-16 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10779,16,17.45,20,0.0,MORGK,3,1997-12-16 00:00:00.000,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10779,62,49.3,20,0.0,MORGK,3,1997-12-16 00:00:00.000,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10780,70,15.0,35,0.0,LILAS,2,1997-12-16 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10780,77,13.0,15,0.0,LILAS,2,1997-12-16 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10781,54,7.45,3,0.2,WARTH,2,1997-12-17 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10781,56,38.0,20,0.2,WARTH,2,1997-12-17 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10781,74,10.0,35,0.0,WARTH,2,1997-12-17 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10782,31,12.5,1,0.0,CACTU,9,1997-12-17 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10783,31,12.5,10,0.0,HANAR,4,1997-12-18 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10783,38,263.5,5,0.0,HANAR,4,1997-12-18 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10784,36,19.0,30,0.0,MAGAA,4,1997-12-18 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10784,39,18.0,2,0.15,MAGAA,4,1997-12-18 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10784,72,34.8,30,0.15,MAGAA,4,1997-12-18 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10785,10,31.0,10,0.0,GROSR,1,1997-12-18 00:00:00.000,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela
10785,75,7.75,10,0.0,GROSR,1,1997-12-18 00:00:00.000,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela
10786,8,40.0,30,0.2,QUEEN,8,1997-12-19 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10786,30,25.89,15,0.2,QUEEN,8,1997-12-19 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10786,75,7.75,42,0.2,QUEEN,8,1997-12-19 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10787,2,19.0,15,0.05,LAMAI,2,1997-12-19 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10787,29,123.79,20,0.05,LAMAI,2,1997-12-19 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10788,19,9.2,50,0.05,QUICK,1,1997-12-22 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10788,75,7.75,40,0.05,QUICK,1,1997-12-22 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10789,18,62.5,30,0.0,FOLIG,1,1997-12-22 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10789,35,18.0,15,0.0,FOLIG,1,1997-12-22 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10789,63,43.9,30,0.0,FOLIG,1,1997-12-22 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10789,68,12.5,18,0.0,FOLIG,1,1997-12-22 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10790,7,30.0,3,0.15,GOURL,6,1997-12-22 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10790,56,38.0,20,0.15,GOURL,6,1997-12-22 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10791,29,123.79,14,0.05,FRANK,6,1997-12-23 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10791,41,9.65,20,0.05,FRANK,6,1997-12-23 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10792,2,19.0,10,0.0,WOLZA,1,1997-12-23 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10792,54,7.45,3,0.0,WOLZA,1,1997-12-23 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10792,68,12.5,15,0.0,WOLZA,1,1997-12-23 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10793,41,9.65,14,0.0,AROUT,3,1997-12-24 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10793,52,7.0,8,0.0,AROUT,3,1997-12-24 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10794,14,23.25,15,0.2,QUEDE,6,1997-12-24 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10794,54,7.45,6,0.2,QUEDE,6,1997-12-24 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10795,16,17.45,65,0.0,ERNSH,8,1997-12-24 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10795,17,39.0,35,0.25,ERNSH,8,1997-12-24 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10796,26,31.23,21,0.2,HILAA,3,1997-12-25 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10796,44,19.45,10,0.0,HILAA,3,1997-12-25 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10796,64,33.25,35,0.2,HILAA,3,1997-12-25 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10796,69,36.0,24,0.2,HILAA,3,1997-12-25 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10797,11,21.0,20,0.0,DRACD,7,1997-12-25 00:00:00.000,Drachenblut Delikatessen,Walserweg 21,Aachen,Unknown,52066,Germany
10798,62,49.3,2,0.0,ISLAT,2,1997-12-26 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10798,72,34.8,10,0.0,ISLAT,2,1997-12-26 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10799,13,6.0,20,0.15,KOENE,9,1997-12-26 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10799,24,4.5,20,0.15,KOENE,9,1997-12-26 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10799,59,55.0,25,0.0,KOENE,9,1997-12-26 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10800,11,21.0,50,0.1,SEVES,1,1997-12-26 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10800,51,53.0,10,0.1,SEVES,1,1997-12-26 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10800,54,7.45,7,0.1,SEVES,1,1997-12-26 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10801,17,39.0,40,0.25,BOLID,4,1997-12-29 00:00:00.000,Bólido Comidas preparadas,C/ Araquil 67,Madrid,Unknown,28023,Spain
10801,29,123.79,20,0.25,BOLID,4,1997-12-29 00:00:00.000,Bólido Comidas preparadas,C/ Araquil 67,Madrid,Unknown,28023,Spain
10802,30,25.89,25,0.25,SIMOB,4,1997-12-29 00:00:00.000,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10802,51,53.0,30,0.25,SIMOB,4,1997-12-29 00:00:00.000,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10802,55,24.0,60,0.25,SIMOB,4,1997-12-29 00:00:00.000,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10802,62,49.3,5,0.25,SIMOB,4,1997-12-29 00:00:00.000,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10803,19,9.2,24,0.05,WELLI,4,1997-12-30 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10803,25,14.0,15,0.05,WELLI,4,1997-12-30 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10803,59,55.0,15,0.05,WELLI,4,1997-12-30 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10804,10,31.0,36,0.0,SEVES,6,1997-12-30 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10804,28,45.6,24,0.0,SEVES,6,1997-12-30 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10804,49,20.0,4,0.15,SEVES,6,1997-12-30 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10805,34,14.0,10,0.0,THEBI,2,1997-12-30 00:00:00.000,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10805,38,263.5,10,0.0,THEBI,2,1997-12-30 00:00:00.000,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10806,2,19.0,20,0.25,VICTE,3,1997-12-31 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10806,65,21.05,2,0.0,VICTE,3,1997-12-31 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10806,74,10.0,15,0.25,VICTE,3,1997-12-31 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10807,40,18.4,1,0.0,FRANS,4,1997-12-31 00:00:00.000,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10808,56,38.0,20,0.15,OLDWO,2,1998-01-01 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10808,76,18.0,50,0.15,OLDWO,2,1998-01-01 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10809,52,7.0,20,0.0,WELLI,7,1998-01-01 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10810,13,6.0,7,0.0,LAUGB,2,1998-01-01 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10810,25,14.0,5,0.0,LAUGB,2,1998-01-01 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10810,70,15.0,5,0.0,LAUGB,2,1998-01-01 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10811,19,9.2,15,0.0,LINOD,8,1998-01-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10811,23,9.0,18,0.0,LINOD,8,1998-01-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10811,40,18.4,30,0.0,LINOD,8,1998-01-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10812,31,12.5,16,0.1,REGGC,5,1998-01-02 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10812,72,34.8,40,0.1,REGGC,5,1998-01-02 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10812,77,13.0,20,0.0,REGGC,5,1998-01-02 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10813,2,19.0,12,0.2,RICAR,1,1998-01-05 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10813,46,12.0,35,0.0,RICAR,1,1998-01-05 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10814,41,9.65,20,0.0,VICTE,3,1998-01-05 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10814,43,46.0,20,0.15,VICTE,3,1998-01-05 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10814,48,12.75,8,0.15,VICTE,3,1998-01-05 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10814,61,28.5,30,0.15,VICTE,3,1998-01-05 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10815,33,2.5,16,0.0,SAVEA,2,1998-01-05 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10816,38,263.5,30,0.05,GREAL,4,1998-01-06 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10816,62,49.3,20,0.05,GREAL,4,1998-01-06 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10817,26,31.23,40,0.15,KOENE,3,1998-01-06 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10817,38,263.5,30,0.0,KOENE,3,1998-01-06 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10817,40,18.4,60,0.15,KOENE,3,1998-01-06 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10817,62,49.3,25,0.15,KOENE,3,1998-01-06 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10818,32,32.0,20,0.0,MAGAA,7,1998-01-07 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10818,41,9.65,20,0.0,MAGAA,7,1998-01-07 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10819,43,46.0,7,0.0,CACTU,2,1998-01-07 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10819,75,7.75,20,0.0,CACTU,2,1998-01-07 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10820,56,38.0,30,0.0,RATTC,3,1998-01-07 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10821,35,18.0,20,0.0,SPLIR,1,1998-01-08 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10821,51,53.0,6,0.0,SPLIR,1,1998-01-08 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10822,62,49.3,3,0.0,TRAIH,6,1998-01-08 00:00:00.000,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA
10822,70,15.0,6,0.0,TRAIH,6,1998-01-08 00:00:00.000,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA
10823,11,21.0,20,0.1,LILAS,5,1998-01-09 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10823,57,19.5,15,0.0,LILAS,5,1998-01-09 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10823,59,55.0,40,0.1,LILAS,5,1998-01-09 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10823,77,13.0,15,0.1,LILAS,5,1998-01-09 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10824,41,9.65,12,0.0,FOLKO,8,1998-01-09 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
